,confirmados_novos,recuperados,testes_pcr,new_tests_smoothed_Andorra,new_tests_smoothed_per_thousand_Andorra,new_deaths_smoothed_Cyprus,new_deaths_smoothed_per_million_Cyprus,new_deaths_Denmark,new_deaths_per_million_Denmark,new_deaths_smoothed_per_million_Denmark,icu_patients_Denmark,icu_patients_per_million_Denmark,hosp_patients_Denmark,new_deaths_Germany,new_deaths_per_million_Germany,new_deaths_smoothed_per_million_Germany,tests_per_case_India,icu_patients_Ireland,icu_patients_per_million_Ireland,hosp_patients_Ireland,hosp_patients_per_million_Ireland,new_cases_smoothed_Japan,new_deaths_Japan,new_deaths_smoothed_Japan,new_cases_smoothed_per_million_Japan,new_deaths_per_million_Japan,new_deaths_smoothed_per_million_Japan,new_deaths_smoothed_Latvia,new_cases_smoothed_per_million_Latvia,new_deaths_smoothed_per_million_Latvia,hosp_patients_Latvia,hosp_patients_per_million_Latvia,positive_rate_Latvia,new_deaths_smoothed_Lithuania,new_deaths_smoothed_per_million_Lithuania,new_cases_smoothed_Mexico,new_cases_smoothed_per_million_Mexico,new_tests_smoothed_Mexico,new_tests_smoothed_per_thousand_Mexico,new_cases_smoothed_Monaco,new_cases_smoothed_per_million_Monaco,new_cases_Mozambique,new_cases_smoothed_Mozambique,new_deaths_smoothed_Mozambique,new_cases_per_million_Mozambique,new_cases_smoothed_per_million_Mozambique,new_deaths_smoothed_per_million_Mozambique,positive_rate_Mozambique,new_deaths_smoothed_Russia,new_deaths_smoothed_per_million_Russia,hosp_patients_Slovenia,hosp_patients_per_million_Slovenia,new_cases_smoothed_Spain,new_cases_smoothed_per_million_Spain,new_tests_smoothed_Spain,new_tests_smoothed_per_thousand_Spain,new_deaths_smoothed_Sweden,new_deaths_smoothed_per_million_Sweden,new_cases_United Arab Emirates,new_cases_smoothed_United Arab Emirates,new_cases_per_million_United Arab Emirates,new_cases_smoothed_per_million_United Arab Emirates,new_cases_smoothed_United Kingdom,new_deaths_United Kingdom,new_deaths_smoothed_United Kingdom,new_cases_smoothed_per_million_United Kingdom,new_deaths_per_million_United Kingdom,new_deaths_smoothed_per_million_United Kingdom,icu_patients_United Kingdom,icu_patients_per_million_United Kingdom,hosp_patients_United Kingdom,hosp_patients_per_million_United Kingdom,new_cases_smoothed_United States,new_deaths_United States,new_deaths_smoothed_United States,new_deaths_per_million_United States,new_deaths_smoothed_per_million_United States,icu_patients_United States,icu_patients_per_million_United States,hosp_patients_United States
2021-03-05,0.0,0.0,22101.0,340.0,4.4,0.143,0.163,3.0,0.518,0.592,31.0,5.352,215.0,298.0,3.557,3.262,47.1,100.0,20.252,426.0,86.273,1049.857,55.0,53.143,8.301,0.435,0.42,11.286,335.595,5.983,699.0,370.586,0.055,11.143,4.093,6060.429,47.005,21728.0,0.169,9.571,243.895,359.0,473.0,9.571,11.486,15.133,0.306,0.176,417.286,2.859,521.0,250.609,-5648.714,-120.816,115846.0,2.478,25.286,2.504,3072.0,2873.857,310.604,290.57,6353.286,236.0,263.857,93.588,3.476,3.887,1542.0,22.715,10312.0,151.902,61848.429,1782.0,1755.429,5.384,5.303,10323.0,31.187,39565.0
2021-03-06,0.0,0.0,17404.0,339.0,4.387,0.143,0.163,0.0,0.0,0.469,33.0,5.697,211.0,99.0,1.182,3.17,46.1,103.0,20.86,414.0,83.843,934.429,6.0,48.143,7.388,0.047,0.381,10.429,318.024,5.529,649.0,344.078,0.052,12.429,4.565,5962.571,46.246,21588.0,0.167,9.429,240.255,602.0,479.857,8.0,19.261,15.353,0.256,0.188,417.571,2.861,498.0,239.546,-5648.714,-120.816,114854.0,2.457,25.286,2.504,2959.0,2806.0,299.179,283.709,6162.0,159.0,245.0,90.77,2.342,3.609,1449.0,21.345,9711.0,143.049,60934.571,1508.0,1754.286,4.556,5.3,10028.0,30.296,38188.0
2021-03-07,0.0,0.0,8287.0,339.0,4.387,0.286,0.326,2.0,0.345,0.444,37.0,6.388,224.0,33.0,0.394,3.124,44.4,103.0,20.86,423.0,85.666,1038.0,59.0,52.286,8.207,0.466,0.413,11.0,313.934,5.832,685.0,363.164,0.051,12.0,4.408,5951.714,46.161,21545.0,0.167,9.571,243.895,389.0,452.857,7.429,12.446,14.489,0.238,0.178,416.286,2.853,510.0,245.318,-5648.714,-120.816,113862.0,2.435,25.286,2.504,2613.0,2760.714,264.196,279.131,6048.429,82.0,236.143,89.097,1.208,3.479,1394.0,20.534,9459.0,139.337,59456.857,700.0,1697.857,2.115,5.129,9847.0,29.749,37754.0
2021-03-08,0.0,0.0,21169.0,338.0,4.375,0.286,0.326,2.0,0.345,0.395,38.0,6.561,234.0,252.0,3.008,2.936,43.4,101.0,20.454,418.0,84.653,1028.429,46.0,51.571,8.131,0.364,0.408,11.143,308.026,5.908,730.0,387.021,0.05,11.857,4.356,5885.143,45.645,20984.0,0.163,9.0,229.334,183.0,442.286,6.429,5.855,14.151,0.206,0.176,422.857,2.898,527.0,253.496,-6223.0,-133.099,112870.0,2.414,25.286,2.504,2483.0,2754.571,251.052,278.51,5957.143,65.0,230.571,87.752,0.957,3.396,1356.0,19.975,9474.0,139.557,57574.0,742.0,1586.571,2.242,4.793,9789.0,29.574,37671.0
2021-03-09,0.0,0.0,21440.0,338.0,4.375,0.143,0.163,0.0,0.0,0.345,38.0,6.561,221.0,298.0,3.557,2.742,41.4,93.0,18.834,397.0,80.4,1064.571,58.0,50.571,8.417,0.459,0.4,9.571,294.924,5.074,683.0,362.103,0.047,11.143,4.093,5812.857,45.084,20542.0,0.159,11.857,302.139,179.0,424.0,5.0,5.727,13.566,0.16,0.173,408.143,2.797,506.0,243.394,4971.143,106.324,111878.0,2.393,22.857,2.263,2373.0,2704.857,239.93,273.483,5879.714,231.0,214.571,86.612,3.403,3.161,1292.0,19.032,9009.0,132.708,57654.571,1808.0,1566.571,5.462,4.733,9611.0,29.036,37018.0
2021-03-10,0.0,0.0,22561.0,337.0,4.362,0.429,0.489,1.0,0.173,0.296,43.0,7.424,230.0,324.0,3.867,2.682,39.5,92.0,18.632,370.0,74.932,1066.714,53.0,49.143,8.434,0.419,0.389,10.286,273.717,5.453,635.0,336.655,0.043,10.0,3.673,5642.714,43.765,20168.0,0.156,11.571,294.859,292.0,397.0,5.571,9.342,12.702,0.178,0.167,410.286,2.811,485.0,233.293,5111.429,109.324,110886.0,2.372,17.714,1.754,2204.0,2635.143,222.842,266.434,5822.714,190.0,172.143,85.772,2.799,2.536,1236.0,18.207,8436.0,124.267,56327.0,1573.0,1436.429,4.752,4.34,9455.0,28.565,36645.0
2021-03-11,0.0,0.0,20445.0,337.0,4.362,0.571,0.652,2.0,0.345,0.247,44.0,7.596,222.0,262.0,3.127,2.67,37.6,87.0,17.619,359.0,72.705,1088.714,45.0,46.0,8.608,0.356,0.364,10.143,273.111,5.377,629.0,333.474,0.041,9.857,3.621,5492.429,42.599,19927.0,0.155,11.143,283.938,471.0,353.571,5.286,15.069,11.312,0.169,0.168,408.0,2.796,453.0,217.9,5142.571,109.99,109893.0,2.35,19.143,1.895,2087.0,2541.571,211.013,256.974,5850.0,181.0,163.429,86.174,2.666,2.407,1192.0,17.559,8066.0,118.817,55527.571,1562.0,1382.143,4.719,4.176,9242.0,27.921,35899.0
2021-03-12,0.0,0.0,21894.0,337.0,4.362,0.857,0.979,3.0,0.518,0.247,38.0,6.561,225.0,228.0,2.721,2.551,35.7,86.0,17.417,344.0,69.667,1107.857,58.0,46.429,8.759,0.459,0.367,9.429,264.477,4.999,622.0,329.763,0.039,10.0,3.673,5495.143,42.62,19595.0,0.152,12.571,320.34,359.0,353.571,5.571,11.486,11.312,0.178,0.172,411.429,2.819,437.0,210.204,4956.0,106.0,109466.0,2.341,20.429,2.023,2250.0,2424.143,227.493,245.101,5944.286,176.0,154.857,87.563,2.593,2.281,1110.0,16.351,7728.0,113.838,54825.0,1567.0,1351.429,4.734,4.083,9120.0,27.553,35629.0
2021-03-13,564.0,6489.0,17921.0,336.0,4.349,0.857,0.979,3.0,0.518,0.321,39.0,6.733,213.0,21.0,0.251,2.418,34.7,85.0,17.214,340.0,68.857,1239.714,51.0,52.857,9.802,0.403,0.418,10.0,263.19,5.302,565.0,299.544,0.039,9.714,3.568,5429.857,42.114,19517.0,0.151,12.429,316.7,292.0,309.286,5.143,9.342,9.895,0.165,0.158,416.571,2.855,431.0,207.318,4956.0,106.0,109038.0,2.332,20.429,2.023,2159.0,2309.857,218.292,233.545,5872.714,122.0,149.571,86.508,1.797,2.203,1087.0,16.012,7384.0,108.771,54079.571,1000.0,1278.857,3.021,3.864,8907.0,26.909,34969.0
2021-03-14,541.0,3158.0,8577.0,336.0,4.349,1.0,1.142,1.0,0.173,0.296,39.0,6.733,217.0,94.0,1.122,2.522,33.8,86.0,17.417,349.0,70.679,1133.0,21.0,47.429,8.958,0.166,0.375,10.286,261.296,5.453,582.0,308.557,0.038,9.714,3.568,5384.286,41.76,19484.0,0.151,12.0,305.779,220.0,285.143,4.571,7.039,9.123,0.146,0.159,420.571,2.882,438.0,210.685,4956.0,106.0,108611.0,2.323,20.429,2.023,1992.0,2221.143,201.407,224.576,5792.0,52.0,145.286,85.32,0.766,2.14,1049.0,15.452,7315.0,107.754,53680.571,582.0,1262.0,1.758,3.813,8775.0,26.51,34399.0
2021-03-15,256.0,2371.0,20097.0,335.0,4.336,1.0,1.142,2.0,0.345,0.296,40.0,6.906,211.0,238.0,2.841,2.498,32.3,85.0,17.214,360.0,72.907,1146.143,38.0,46.286,9.062,0.3,0.366,10.0,260.084,5.302,609.0,322.871,0.038,10.571,3.883,5321.714,41.275,16671.0,0.129,13.143,334.901,0.0,259.0,3.857,0.0,8.287,0.123,0.15,424.714,2.91,463.0,222.711,4870.286,104.167,108183.0,2.314,20.429,2.023,1898.0,2137.571,191.903,216.126,5835.857,64.0,145.143,85.966,0.943,2.138,1016.0,14.966,7207.0,106.163,55341.571,757.0,1264.143,2.287,3.819,8788.0,26.55,34688.0
2021-03-16,384.0,1173.0,22612.0,340.0,4.4,1.143,1.305,2.0,0.345,0.345,43.0,7.424,207.0,251.0,2.996,2.418,31.6,85.0,17.214,355.0,71.894,1141.429,57.0,46.143,9.025,0.451,0.365,10.286,273.035,5.453,620.0,328.703,0.039,10.714,3.936,4446.143,34.484,16961.0,0.132,12.429,316.7,413.0,292.429,4.571,13.214,9.356,0.146,0.163,440.0,3.015,451.0,216.938,5006.0,107.069,107756.0,2.305,18.571,1.839,2018.0,2086.857,204.036,210.998,5763.571,110.0,127.857,84.901,1.62,1.883,968.0,14.259,6847.0,100.86,54818.571,1180.0,1174.429,3.565,3.548,8736.0,26.393,34565.0
2021-03-17,673.0,1058.0,22807.0,345.0,4.465,0.857,0.979,1.0,0.173,0.345,41.0,7.078,196.0,91.0,1.086,2.021,30.5,82.0,16.607,350.0,70.882,1182.286,36.0,43.714,9.348,0.285,0.346,9.0,286.593,4.771,602.0,319.16,0.041,10.857,3.988,4425.143,34.321,16931.0,0.131,11.286,287.578,268.0,289.0,3.714,8.575,9.246,0.119,0.16,434.571,2.978,444.0,213.571,4859.286,103.931,107328.0,2.296,20.0,1.98,2051.0,2065.0,207.373,208.788,5731.0,141.0,120.857,84.421,2.077,1.78,925.0,13.626,6585.0,97.001,55014.429,1236.0,1126.286,3.734,3.403,8682.0,26.229,34584.0
2021-03-18,485.0,580.0,21666.0,350.0,4.53,0.714,0.815,1.0,0.173,0.321,38.0,6.561,195.0,359.0,4.285,2.186,29.5,83.0,16.809,345.0,69.869,1204.714,32.0,41.857,9.525,0.253,0.331,9.143,274.777,4.847,585.0,310.147,0.04,11.286,4.146,4461.857,34.606,16846.0,0.131,10.571,269.377,255.0,258.143,3.714,8.159,8.259,0.119,0.156,434.571,2.978,462.0,222.229,4853.714,103.812,106901.0,2.286,17.857,1.768,2101.0,2067.0,212.428,208.991,5659.143,95.0,108.571,83.362,1.399,1.599,879.0,12.948,6150.0,90.593,54716.286,1664.0,1140.857,5.027,3.447,8521.0,25.743,34092.0
2021-03-19,568.0,1571.0,22492.0,355.0,4.595,0.429,0.489,0.0,0.0,0.247,38.0,6.561,191.0,206.0,2.459,2.148,28.8,87.0,17.619,336.0,68.047,1234.143,33.0,38.286,9.758,0.261,0.303,9.286,274.02,4.923,596.0,315.979,0.041,11.286,4.146,4305.571,33.394,16732.0,0.13,9.571,243.895,347.0,256.429,3.0,11.102,8.204,0.096,0.151,429.0,2.94,485.0,233.293,4089.714,87.472,106958.0,2.288,16.571,1.641,2160.0,2054.143,218.394,207.691,5400.286,100.0,97.714,79.549,1.473,1.439,830.0,12.226,5880.0,86.616,54738.429,1149.0,1081.143,3.471,3.266,8422.0,25.444,34020.0
2021-03-20,457.0,754.0,18577.0,360.0,4.659,0.571,0.652,2.0,0.345,0.222,40.0,6.906,179.0,98.0,1.17,2.28,27.5,83.0,16.809,328.0,66.426,1271.429,19.0,33.714,10.053,0.15,0.267,9.143,277.58,4.847,559.0,296.363,0.041,10.714,3.936,4252.0,32.978,16651.0,0.129,9.571,243.895,265.0,252.571,3.0,8.479,8.081,0.096,0.147,417.286,2.859,458.0,220.305,4089.714,87.472,107014.0,2.289,16.571,1.641,2013.0,2033.286,203.531,205.582,5403.429,96.0,94.0,79.596,1.414,1.385,787.0,11.593,5567.0,82.005,55090.857,746.0,1044.857,2.254,3.157,8241.0,24.897,33199.0
2021-03-21,450.0,395.0,8661.0,366.0,4.737,0.429,0.489,1.0,0.173,0.222,40.0,6.906,184.0,50.0,0.597,2.205,25.8,80.0,16.202,360.0,72.907,1290.143,19.0,33.429,10.201,0.15,0.264,8.429,274.777,4.469,587.0,311.207,0.041,11.429,4.198,4211.714,32.666,16695.0,0.129,9.429,240.255,148.0,242.286,3.0,4.735,7.752,0.096,0.145,414.143,2.838,473.0,227.521,4089.714,87.472,107071.0,2.29,16.571,1.641,1717.0,1994.0,173.603,201.61,5497.857,34.0,91.429,80.987,0.501,1.347,768.0,11.313,5448.0,80.252,54456.286,441.0,1024.714,1.332,3.096,8127.0,24.553,33266.0
2021-03-22,248.0,555.0,22134.0,371.0,4.802,0.714,0.815,2.0,0.345,0.222,42.0,7.251,192.0,253.0,3.02,2.23,25.4,80.0,16.202,359.0,72.705,1300.571,36.0,33.143,10.283,0.285,0.262,8.429,274.702,4.469,612.0,324.462,0.042,10.857,3.988,4204.429,32.609,19246.0,0.149,8.857,225.694,94.0,255.714,3.143,3.007,8.181,0.101,0.152,407.714,2.794,494.0,237.622,4820.143,103.094,107127.0,2.291,16.571,1.641,1871.0,1990.143,189.173,201.22,5537.429,18.0,84.857,81.57,0.265,1.25,748.0,11.018,5431.0,80.002,53725.857,719.0,1019.286,2.172,3.079,8346.0,25.214,33725.0
2021-03-23,434.0,1212.0,25716.0,391.0,5.061,0.714,0.815,1.0,0.173,0.197,46.0,7.942,214.0,246.0,2.936,2.222,24.2,76.0,15.391,357.0,72.299,1354.143,51.0,32.286,10.707,0.403,0.255,9.0,264.477,4.771,607.0,321.811,0.039,12.143,4.461,4862.0,37.71,18851.0,0.146,9.143,232.975,190.0,223.857,2.571,6.079,7.162,0.082,0.135,405.143,2.776,507.0,243.875,4899.286,104.787,107184.0,2.292,20.429,2.023,2172.0,2012.143,219.607,203.444,5545.143,112.0,85.143,81.683,1.65,1.254,711.0,10.473,5150.0,75.862,53679.429,877.0,976.0,2.65,2.949,8377.0,25.308,33979.0
2021-03-24,575.0,752.0,24436.0,411.0,5.319,1.0,1.142,1.0,0.173,0.197,46.0,7.942,216.0,229.0,2.733,2.457,23.0,75.0,15.189,329.0,66.629,1415.429,21.0,30.143,11.191,0.166,0.238,8.857,261.296,4.696,619.0,328.173,0.038,11.857,4.356,4756.143,36.889,18638.0,0.145,9.857,251.176,153.0,207.429,2.714,4.895,6.637,0.087,0.128,401.286,2.75,500.0,240.508,4029.0,86.173,107241.0,2.294,18.429,1.825,2196.0,2032.857,222.033,205.538,5521.286,98.0,79.0,81.332,1.444,1.164,682.0,10.046,4880.0,71.885,57633.0,1509.0,1015.0,4.559,3.066,8488.0,25.643,34353.0
2021-03-25,423.0,610.0,23427.0,431.0,5.578,1.0,1.142,5.0,0.863,0.296,44.0,7.596,214.0,185.0,2.208,2.16,21.6,75.0,15.189,312.0,63.186,1479.857,27.0,29.429,11.701,0.213,0.233,9.0,270.688,4.771,631.0,334.535,0.039,11.286,4.146,4622.0,35.848,18595.0,0.144,11.143,283.938,113.0,187.143,2.286,3.615,5.988,0.073,0.114,392.0,2.686,501.0,240.989,5058.0,108.181,107297.0,2.295,19.571,1.938,2043.0,2024.571,206.564,204.701,5513.429,63.0,74.429,81.216,0.928,1.096,630.0,9.28,4583.0,67.51,58658.0,1411.0,978.857,4.263,2.957,8336.0,25.184,34347.0
2021-03-26,488.0,891.0,25092.0,451.0,5.837,1.0,1.142,2.0,0.345,0.345,40.0,6.906,207.0,159.0,1.898,2.08,20.5,66.0,13.366,317.0,64.199,1552.429,33.0,29.429,12.274,0.261,0.233,8.0,271.899,4.241,630.0,334.005,0.039,11.0,4.041,4562.143,35.384,18346.0,0.142,12.0,305.779,117.0,154.286,2.571,3.743,4.936,0.082,0.105,386.571,2.649,500.0,240.508,6141.714,131.36,107002.0,2.289,20.0,1.98,2128.0,2020.0,215.158,204.238,5708.143,71.0,70.286,84.084,1.046,1.035,615.0,9.059,4485.0,66.067,60901.429,1152.0,979.286,3.48,2.959,8327.0,25.157,34618.0
2021-03-27,344.0,3668.0,19866.0,471.0,6.096,1.143,1.305,2.0,0.345,0.345,41.0,7.078,192.0,87.0,1.038,2.061,19.7,65.0,13.164,304.0,61.566,1621.571,32.0,31.286,12.821,0.253,0.247,7.286,270.157,3.863,589.0,312.268,0.038,10.714,3.936,4466.429,34.642,18387.0,0.143,11.571,294.859,132.0,135.286,2.714,4.223,4.328,0.087,0.088,386.0,2.645,497.0,239.065,6141.714,131.36,106707.0,2.282,20.0,1.98,2304.0,2061.571,232.953,208.442,5461.0,58.0,64.857,80.444,0.854,0.955,594.0,8.75,4435.0,65.33,61951.714,788.0,985.286,2.381,2.977,8199.0,24.77,33930.0
2021-03-28,365.0,384.0,9716.0,491.0,6.355,1.286,1.468,1.0,0.173,0.345,43.0,7.424,200.0,44.0,0.525,2.051,19.1,68.0,13.771,322.0,65.211,1718.286,29.0,32.714,13.586,0.229,0.259,7.429,275.005,3.938,606.0,321.281,0.039,10.714,3.936,4396.857,34.102,18388.0,0.143,12.286,313.06,186.0,140.714,2.571,5.951,4.502,0.082,0.088,380.857,2.61,499.0,240.027,6141.714,131.36,106412.0,2.276,20.0,1.98,2128.0,2120.286,215.158,214.378,5259.714,21.0,63.0,77.479,0.309,0.928,582.0,8.573,4184.0,61.633,63291.714,524.0,997.143,1.583,3.012,8357.0,25.248,34447.0
2021-03-29,309.0,458.0,24254.0,511.0,6.614,1.286,1.468,1.0,0.173,0.321,41.0,7.078,216.0,180.0,2.148,1.927,18.1,70.0,14.176,331.0,67.034,1790.286,29.0,31.714,14.155,0.229,0.251,7.857,274.247,4.166,633.0,335.595,0.039,10.571,3.883,4383.286,33.997,18176.0,0.141,11.857,302.139,0.0,127.286,2.429,0.0,4.072,0.078,0.077,371.571,2.546,526.0,253.015,6003.143,128.396,106116.0,2.27,20.0,1.98,1874.0,2120.714,189.477,214.421,5170.571,23.0,63.714,76.165,0.339,0.939,583.0,8.588,4196.0,61.81,65841.571,714.0,996.429,2.157,3.01,8437.0,25.489,35010.0
2021-03-30,389.0,1654.0,25778.0,504.0,6.523,1.429,1.631,2.0,0.345,0.345,41.0,7.078,226.0,250.0,2.984,1.934,17.4,65.0,13.164,310.0,62.781,1879.429,33.0,29.143,14.86,0.261,0.23,7.571,275.611,4.014,625.0,331.354,0.039,9.286,3.411,4267.0,33.095,17961.0,0.139,11.857,302.139,95.0,113.714,2.714,3.039,3.638,0.087,0.07,369.429,2.531,515.0,247.723,5928.571,126.801,105821.0,2.263,16.429,1.627,2289.0,2137.429,231.437,216.111,4978.286,55.0,55.571,73.333,0.81,0.819,568.0,8.367,3975.0,58.554,66949.857,887.0,997.857,2.68,3.015,8572.0,25.897,35405.0
2021-03-31,617.0,707.0,24565.0,497.0,6.432,1.143,1.305,2.0,0.345,0.37,43.0,7.424,218.0,200.0,2.387,1.884,16.7,64.0,12.961,297.0,60.148,2006.571,43.0,32.286,15.865,0.34,0.255,6.857,264.553,3.635,613.0,324.992,0.037,9.143,3.359,4304.571,33.386,17677.0,0.137,11.143,283.938,287.0,132.857,3.286,9.182,4.251,0.105,0.081,370.714,2.54,500.0,240.508,7147.714,152.877,105526.0,2.257,15.429,1.528,2084.0,2121.429,210.709,214.494,4762.429,43.0,47.714,70.153,0.633,0.703,547.0,8.058,3741.0,55.107,64066.286,1092.0,938.286,3.299,2.835,8502.0,25.686,35553.0
2021-04-01,4369.0,1884.0,23351.0,491.0,6.355,1.714,1.957,4.0,0.691,0.345,39.0,6.733,211.0,234.0,2.793,1.968,16.0,63.0,12.759,274.0,55.49,2104.714,18.0,31.0,16.641,0.142,0.245,7.0,266.976,3.711,576.0,305.376,0.038,8.857,3.254,4246.571,32.936,15768.0,0.122,11.143,283.938,150.0,138.143,3.143,4.799,4.42,0.101,0.086,369.143,2.53,518.0,249.166,6236.571,133.389,105231.0,2.251,17.857,1.768,2315.0,2160.286,234.065,218.422,4517.857,51.0,46.0,66.551,0.751,0.678,517.0,7.616,3556.0,52.382,65718.571,1076.0,890.429,3.251,2.69,8471.0,25.592,35557.0
2021-04-02,7914.0,10760.0,12630.0,484.0,6.264,1.857,2.12,1.0,0.173,0.321,41.0,7.078,211.0,117.0,1.396,1.896,15.1,62.0,12.556,264.0,53.465,2210.0,18.0,28.857,17.474,0.142,0.228,7.857,263.114,4.166,526.0,278.867,0.037,9.286,3.411,3930.286,30.483,13771.0,0.107,10.286,262.096,194.0,149.143,2.857,6.207,4.772,0.091,0.091,368.0,2.522,515.0,247.723,5152.857,110.21,105027.0,2.246,13.714,1.358,2180.0,2167.714,220.416,219.174,4116.0,52.0,43.286,60.631,0.766,0.638,485.0,7.144,3375.0,49.716,64649.429,953.0,862.0,2.879,2.604,8468.0,25.583,35597.0
2021-04-03,830.0,1654.0,20763.0,477.0,6.174,1.571,1.794,4.0,0.691,0.37,39.0,6.733,215.0,70.0,0.835,1.867,14.0,65.0,13.164,242.0,49.01,2305.857,7.0,25.286,18.232,0.055,0.2,7.286,238.65,3.863,573.0,303.785,0.038,9.0,3.306,3470.143,26.914,13081.0,0.101,10.286,262.096,82.0,142.0,2.857,2.624,4.543,0.091,0.092,367.286,2.517,531.0,255.42,6520.143,139.454,104823.0,2.242,13.714,1.358,2084.0,2136.286,210.709,215.996,4046.714,10.0,36.429,59.61,0.147,0.537,478.0,7.041,3243.0,47.771,64708.0,738.0,854.857,2.23,2.583,8543.0,25.809,35182.0
2021-04-04,193.0,349.0,11304.0,470.0,6.083,1.286,1.468,1.0,0.173,0.37,39.0,6.733,211.0,50.0,0.597,1.877,13.1,58.0,11.746,242.0,49.01,2411.429,12.0,22.857,19.066,0.095,0.181,7.571,232.137,4.014,595.0,315.449,0.037,8.429,3.096,3415.429,26.49,13036.0,0.101,10.0,254.816,114.0,131.714,2.571,3.647,4.214,0.082,0.088,370.0,2.535,534.0,256.863,6520.143,139.454,104619.0,2.238,13.714,1.358,2113.0,2134.143,213.642,215.779,3826.429,10.0,34.857,56.366,0.147,0.513,469.0,6.909,3228.0,47.55,63551.714,295.0,822.143,0.891,2.484,8607.0,26.003,35666.0
2021-04-05,0.0,0.0,27044.0,463.0,5.992,1.143,1.305,1.0,0.173,0.37,40.0,6.906,220.0,76.0,0.907,1.7,12.1,58.0,11.746,260.0,52.655,2450.857,19.0,21.429,19.378,0.15,0.169,7.286,228.502,3.863,628.0,332.944,0.037,7.857,2.886,3408.857,26.439,13131.0,0.102,9.857,251.176,108.0,147.143,2.571,3.455,4.708,0.082,0.091,376.571,2.58,556.0,267.445,5785.714,123.746,104415.0,2.233,13.714,1.358,2012.0,2153.857,203.43,217.773,3547.571,28.0,35.571,52.258,0.412,0.524,461.0,6.791,3254.0,47.933,64711.286,519.0,794.286,1.568,2.4,8850.0,26.737,36617.0
2021-04-06,0.0,0.0,29186.0,444.0,5.746,1.143,1.305,2.0,0.345,0.37,38.0,6.561,219.0,109.0,1.301,1.46,11.6,60.0,12.151,261.0,52.858,2518.571,22.0,19.857,19.913,0.174,0.157,6.286,212.066,3.332,858.0,454.882,0.041,8.143,2.991,3371.286,26.148,13139.0,0.102,9.0,229.334,65.0,142.857,2.286,2.08,4.571,0.073,0.095,373.429,2.559,573.0,275.622,6018.429,128.723,104212.0,2.229,14.714,1.457,1988.0,2110.857,201.003,213.425,3309.429,20.0,30.571,48.75,0.295,0.45,453.0,6.673,3142.0,46.283,64606.143,862.0,790.714,2.604,2.389,9011.0,27.223,37543.0
2021-04-07,0.0,0.0,29038.0,425.0,5.501,1.429,1.631,3.0,0.518,0.395,34.0,5.87,237.0,510.0,6.087,1.988,11.0,56.0,11.341,232.0,46.985,2602.714,35.0,18.714,20.579,0.277,0.148,6.714,213.051,3.56,638.0,338.246,0.038,8.714,3.201,3284.571,25.475,13413.0,0.104,9.286,236.615,139.0,121.714,1.429,4.447,3.894,0.046,0.082,368.714,2.527,581.0,279.47,6054.714,129.499,104008.0,2.225,16.143,1.598,1883.0,2082.143,190.387,210.522,3121.143,45.0,30.857,45.976,0.663,0.455,440.0,6.481,3018.0,44.457,65782.714,2592.0,1005.0,7.831,3.036,9024.0,27.263,37740.0
2021-04-08,0.0,0.0,27545.0,406.0,5.255,1.143,1.305,1.0,0.173,0.321,37.0,6.388,237.0,294.0,3.509,2.09,10.4,55.0,11.139,226.0,45.769,2730.286,25.0,19.714,21.587,0.198,0.156,7.143,220.776,3.787,612.0,324.462,0.036,9.143,3.359,3250.143,25.208,15352.0,0.119,8.429,214.774,35.0,105.286,1.857,1.12,3.369,0.059,0.074,366.286,2.51,599.0,288.129,6463.286,138.238,103804.0,2.22,13.857,1.372,2112.0,2053.143,213.54,207.589,2915.286,53.0,31.143,42.944,0.781,0.459,421.0,6.202,2871.0,42.291,65892.286,1023.0,997.429,3.091,3.013,9194.0,27.776,37945.0
2021-04-09,0.0,0.0,30573.0,387.0,5.009,1.0,1.142,0.0,0.0,0.296,37.0,6.388,221.0,246.0,2.936,2.31,10.0,53.0,10.734,212.0,42.934,2839.714,14.0,19.143,22.453,0.111,0.151,8.429,226.154,4.469,609.0,322.871,0.036,9.429,3.463,3529.571,27.375,17465.0,0.135,7.0,178.371,40.0,83.286,1.571,1.28,2.665,0.05,0.064,366.857,2.514,618.0,297.268,8016.857,171.466,107617.0,2.302,17.571,1.74,1875.0,2009.571,189.578,203.184,1742.571,60.0,32.286,25.669,0.884,0.476,405.0,5.966,2792.0,41.128,67724.714,889.0,988.286,2.686,2.986,9145.0,27.628,37845.0
2021-04-10,0.0,0.0,24860.0,367.0,4.75,1.571,1.794,3.0,0.518,0.271,38.0,6.561,208.0,107.0,1.277,2.373,9.5,52.0,10.531,208.0,42.124,2976.143,27.0,22.0,23.531,0.213,0.174,9.0,255.464,4.771,563.0,298.483,0.035,9.857,3.621,4175.0,32.381,18249.0,0.142,6.857,174.731,72.0,81.857,1.0,2.304,2.619,0.032,0.065,369.429,2.531,605.0,291.015,6649.571,142.222,111430.0,2.383,17.571,1.74,1931.0,1987.714,195.24,200.974,1641.0,40.0,36.571,24.173,0.589,0.539,385.0,5.671,2649.0,39.021,68215.857,719.0,985.571,2.172,2.978,9130.0,27.583,37537.0
